classCode,MSVList,numberStudents
CHE3300 4CLCHD,"[19000127, 19000833, 19001038, 19003602, 19005287, 19005420, 19006080, 19008412, 19009745, 20000004, 20000058, 20000265, 20000870, 20000891, 20001317, 20001489, 20001565, 20001591, 20001677, 20001679, 20002076, 20002911, 20002960, 20003176, 20003628, 20003659, 20004017, 20004218, 20004265, 20004287, 20004748, 20005301, 20005500, 20006318, 20006590, 20006606, 20006806, 20006902, 20007082, 20007307, 20007665, 20007729, 20007805, 20007866, 20007904, 20008326, 20009472, 20009543, 20009641, 20009652, 20009695, 20009929, 20009940]",53
CHE3302 1CLCHD,"[19001304, 20000254, 20000275, 20000761, 20000950, 20001126, 20001417, 20001677, 20001694, 20002267, 20002536, 20002673, 20002887, 20002891, 20002964, 20003010, 20003184, 20003301, 20003365, 20003394, 20003671, 20003691, 20003717, 20004017, 20004055, 20004127, 20004264, 20004575, 20004613, 20004840, 20004979, 20005366, 20005500, 20005916, 20006318, 20006570, 20006683, 20006892, 20007333, 20007364, 20007802, 20007866, 20007904, 20008074, 20008170, 20008864, 20009428, 20009448, 20009472, 20009618, 20009672]",51
CHE3302 2CLCHD,"[19001038, 19004905, 19005226, 20000004, 20000058, 20000265, 20000870, 20000891, 20001317, 20001489, 20001565, 20001679, 20002076, 20002911, 20002960, 20003176, 20003628, 20003659, 20004218, 20004265, 20004287, 20004748, 20005301, 20006590, 20006606, 20006806, 20006902, 20007082, 20007307, 20007665, 20007729, 20007805, 20008326, 20009543, 20009641, 20009652, 20009695, 20009929, 20009940]",39
E363 TTKHMT,"[17001317, 17007807, 17009958, 19000322, 19000328, 19004711, 19005045, 19006753, 19008190, 19009346, 19009953]",11
E476 TTKHMT,"[19000322, 19000328, 19004711, 19005045, 19006753, 19008190, 19009346, 19009953]",8
EVF2007 1,"[20000134, 20000137, 20000206, 20000394, 20000416, 20000448, 20000458, 20000502, 20000691, 20000792, 20000923, 20000959, 20000995, 20001298, 20001426, 20001465, 20001679, 20001687, 20001801, 20001896, 20002183, 20002478, 20002553, 20002648, 20002650, 20003057, 20003136, 20003300, 20003476, 20003565, 20003666, 20003682, 20003742, 20003876, 20003968, 20004100, 20004126, 20004165, 20004560, 20004586, 20004615, 20004630, 20004644, 20004645, 20004709, 20004727, 20004898, 20005053, 20005102, 20005143, 20005385, 20005461, 20005663, 20005795, 20006098, 20006186, 20006404, 20006435, 20006496, 20006665, 20006736, 20006797, 20006975, 20006989, 20007023, 20007163, 20007178, 20007303, 20007461, 20007501, 20007579, 20007588, 20007593, 20007832, 20007932, 20008100, 20008231, 20008265, 20008906, 20008917, 20008989, 20009166, 20009211, 20009308, 20009616, 20009725, 20009837, 21005295, 21007601, 21009616]",90
EVF2032,"[16006115, 20000134, 20000137, 20000206, 20000394, 20000416, 20000448, 20000458, 20000502, 20000691, 20000792, 20000923, 20000959, 20000995, 20001298, 20001426, 20001465, 20001679, 20001687, 20001801, 20001896, 20002183, 20002478, 20002553, 20002648, 20002650, 20003057, 20003136, 20003300, 20003476, 20003565, 20003666, 20003682, 20003742, 20003876, 20003968, 20004100, 20004126, 20004165, 20004560, 20004586, 20004615, 20004630, 20004644, 20004645, 20004709, 20004727, 20004898, 20005053, 20005102, 20005143, 20005385, 20005461, 20005663, 20005795, 20006098, 20006186, 20006404, 20006435, 20006496, 20006665, 20006736, 20006797, 20006975, 20006989, 20007023, 20007163, 20007178, 20007303, 20007461, 20007501, 20007579, 20007588, 20007593, 20007832, 20007932, 20008100, 20008231, 20008265, 20008906, 20008917, 20008989, 20009166, 20009211, 20009308, 20009616, 20009725, 20009837, 21005295, 21009132, 21009616]",91
EVS2017,"[16001379, 18002196, 18004659, 19000199, 19000258, 19000601, 19000810, 19000969, 19001064, 19001687, 19001703, 19001741, 19002233, 19002425, 19002573, 19003146, 19004028, 19004285, 19004299, 19004650, 19004908, 19005076, 19005115, 19006069, 19006407, 19006503, 19006677, 19007154, 19007246, 19007807, 19008828, 19008876, 19009074, 19009244, 19009637, 19009897, 20003390, 20008932, 21003063, 21003801, 21007110]",41
EVS2109,"[18003268, 19000199, 19000258, 19000601, 19000810, 19000969, 19001064, 19001687, 19001741, 19002233, 19002573, 19003146, 19004028, 19004285, 19004299, 19004650, 19004908, 19005076, 19005115, 19006069, 19006407, 19006503, 19006677, 19007154, 19007246, 19007807, 19008828, 19008876, 19009074, 19009244, 19009637, 19009897, 20000243, 20000248, 20000378, 20002273, 20002442, 20003631, 20003895, 20005254, 20005931, 20006126, 21001925, 21003801, 21008569]",45
EVS2301 1,"[16003408, 18000511, 18004889, 18007018, 20000203, 20000758, 20000894, 20001788, 20001861, 20002576, 20002853, 20003223, 20003266, 20003874, 20004004, 20004215, 20004408, 20004443, 20004803, 20004990, 20005458, 20007053, 20007156, 20007412, 20007644, 20008182, 20008182, 20008569, 20008602, 20008617, 20008662, 20008772, 20008903, 20008932, 20009194, 20009535, 21002880]",37
EVS2301 2,"[20000243, 20000248, 20000314, 20000333, 20000378, 20000511, 20000929, 20001015, 20001258, 20001803, 20002133, 20002273, 20002442, 20003152, 20003347, 20004114, 20004922, 20005182, 20005254, 20005524, 20005931, 20006060, 20006126, 20006526, 20006542, 20007467, 20007759, 20007906, 20008031, 20008496, 20009158, 20009215, 20009264, 20009674, 20009852, 21003379, 21007640]",37
EVS2301 3CLCKHMT,"[20003390, 20006588, 20007359, 20008761, 20009538, 20009742]",6
EVS2302 1,"[18003912, 18004273, 18009940, 20005008, 20006552, 21000013, 21000203, 21000259, 21000455, 21000758, 21000826, 21000847, 21000894, 21000983, 21001338, 21001370, 21001513, 21001970, 21001974, 21002045, 21002331, 21002523, 21002576, 21002697, 21002880, 21002894, 21003063, 21003223, 21003451, 21003832, 21003874, 21003912, 21004045, 21004397, 21004443, 21005008, 21005055, 21005059, 21005524, 21005579, 21005950, 21006057, 21006272, 21007156, 21007390, 21007511, 21007746, 21007896, 21008197, 21008569, 21008602, 21008617, 21008662, 21008686, 21008772, 21008932, 21009438, 21009707, 21009742, 21009962]",60
EVS2302 2,"[16008946, 18003268, 20006918, 21000929, 21001592, 21001788, 21001981, 21002115, 21003433, 21004159, 21004719, 21004990, 21005510, 21006213, 21008571, 21008761, 21009072, 21009194, 21009376, 21009535]",20
EVS2302 3,"[19005667, 20000514, 20001064, 20001887, 20002872, 20002897, 20003270, 20003755, 20004472, 20004599, 20004603, 20005083]",12
EVS2302 4,"[16003408, 20000956, 20002573, 20002848, 20003089, 20005079, 20005108, 20005579, 20005652, 20006249, 20006503, 20007448, 20009434]",13
EVS2302 5CTĐB,"[19001489, 20008932, 21000061, 21000777, 21000908, 21000919, 21001478, 21001540, 21001550, 21001761, 21001838, 21001978, 21002559, 21002658, 21003183, 21003212, 21003641, 21003804, 21004004, 21004215, 21004342, 21004366, 21004489, 21004613, 21004691, 21004748, 21004936, 21004945, 21004989, 21005016, 21005316, 21005428, 21005458, 21006123, 21006129, 21006411, 21006718, 21007031, 21007240, 21007412, 21007682, 21007723, 21007742, 21007781, 21007816, 21007899, 21008047, 21008496, 21008600, 21008704, 21008876, 21009056, 21009078, 21009428, 21009466, 21009787]",56
EVS3158,"[17005014, 18008602, 18008903, 19000098, 19000415, 19000770, 19000775, 19001031, 19001114, 19001158, 19001652, 19001655, 19001711, 19002541, 19002667, 19002825, 19002845, 19003171, 19003228, 19003561, 19003720, 19003897, 19004580, 19004591, 19004827, 19004926, 19005397, 19005538, 19005636, 19006330, 19006391, 19006850, 19006856, 19006908, 19007155, 19007437, 19007596, 19007758, 19008415, 19008806, 19009764, 19009927]",42
EVS3232,"[17001243, 17001547, 17008293, 17009381, 18000314, 18001015, 18001258, 18001379, 18001841, 18002340, 18002853, 18003895, 18003912, 18004114, 18004278, 18007412, 18008031, 18008602, 19000098, 19000415, 19000770, 19000775, 19001031, 19001114, 19001158, 19001652, 19001655, 19001711, 19002541, 19002667, 19002825, 19002845, 19003171, 19003228, 19003561, 19003720, 19003897, 19004580, 19004591, 19004827, 19004926, 19005397, 19005538, 19005636, 19006330, 19006391, 19006850, 19006856, 19006908, 19007155, 19007437, 19007596, 19007758, 19008415, 19008806, 19009764, 19009927, 20003895, 20004223]",59
EVS3241,"[16001379, 16005601, 16006503, 16008946, 17000829, 17001547, 17002197, 17002505, 17006580, 18003067, 18003364, 18004221, 18004659, 18004969, 18005120, 18006876, 18007467, 19001703, 19002425, 19004908, 19005076, 19009637, 20000203, 20000455, 20000758, 20000894, 20001861, 20002576, 20002853, 20003223, 20003347, 20003832, 20003874, 20004004, 20004215, 20004408, 20004443, 20004990, 20005008, 20005458, 20005510, 20007053, 20007156, 20007896, 20008182, 20008182, 20008496, 20008569, 20008602, 20008617, 20008662, 20008772, 20009194, 20009535]",54
EVS3241 2CLCKHMT,"[20003390, 20005238, 20006588, 20007359, 20008761, 20009538, 20009742]",7
EVS3242 1,"[16000260, 16001379, 17006580, 18001996, 18002233, 18005182, 18006876, 20000243, 20000314, 20001015, 20002273, 20003152, 20004803, 20005182, 20006126, 20009852, 20009932, 21001925, 21002523, 21003832, 21007640, 21008569]",22
EVS3242 2,"[18003067, 18003268, 18006929, 18009428, 20000929, 20001803, 20003895, 20005238, 20006216, 20006542, 20007465, 20007467, 20007644, 20007906, 20008002, 20008485, 20008733, 20008903, 20009158, 20009264, 21005687, 21007110]",22
EVS3242 3,"[18001741, 20000248, 20000333, 20000378, 20000511, 20001190, 20001258, 20002442, 20003631, 20004114, 20004257, 20005055, 20005254, 20005524, 20005931, 20006060, 20006133, 20006526, 20007412, 20007759, 20008031, 20009674]",22
EVS3244 1,"[16001233, 19000098, 19000199, 19000258, 19000601, 19000810, 19000969, 19001031, 19001064, 19001114, 19001655, 19001687, 19001741, 19002233, 19002573, 19002667, 19003146, 19004028, 19004285, 19004299, 19004591, 19004650, 19005115, 19005636, 19006069, 19006330, 19006407, 19006503, 19006677, 19007154, 19007246, 19007596, 19007807, 19008828, 19008876, 19009074, 19009244, 19009764, 19009897, 21003379, 21003801, 21007345]",42
EVS3244 2,"[17001547, 18000061, 18007412, 19000415, 19000770, 19001158, 19001652, 19001711, 19002541, 19002825, 19002845, 19003228, 19003561, 19003720, 19003897, 19004580, 19004827, 19004926, 19005538, 19006391, 19006856, 19006908, 19007155, 19007437, 19007758, 19008415, 19008806, 19009637, 19009927, 21003212, 21004990, 21007640, 21009376, 21009557]",34
EVS3245 1,"[18000339, 18005622, 21000013, 21000758, 21000826, 21000847, 21000894, 21001338, 21001513, 21001592, 21002045, 21002894, 21003223, 21003433, 21003874, 21003912, 21004004, 21004159, 21004719, 21005008, 21005059, 21005510, 21006272, 21007390, 21007746, 21009535]",26
EVS3245 2,"[16008946, 21000203, 21000455, 21000983, 21001370, 21001788, 21001970, 21002576, 21003451, 21004045, 21004397, 21004443, 21005055, 21005524, 21005950, 21006057, 21007156, 21007511, 21007896, 21008602, 21008617, 21008662, 21008772, 21008932, 21009072, 21009194, 21009707, 21009742]",28
EVS3248,"[16001379, 18002982, 18003364, 18003743, 18008990, 19000199, 19000258, 19000601, 19000810, 19000969, 19001064, 19001687, 19001703, 19001741, 19002233, 19002425, 19002573, 19003146, 19004028, 19004299, 19004650, 19004908, 19005076, 19005115, 19006069, 19006407, 19006503, 19006677, 19007154, 19007246, 19007807, 19008828, 19008876, 19009074, 19009244, 19009897, 20005238, 21001925, 21003379, 21003801, 21004748, 21007110, 21008485]",43
EVS3250 1,"[17002197, 20000203, 20000758, 20001788, 20001861, 20002853, 20003223, 20003266, 20003347, 20003832, 20003874, 20004408, 20004990, 20005458, 20005510, 20007156, 20007896, 20008182, 20008182, 20008496, 20008569, 20008602, 20008617, 20008662, 20008772]",25
EVS3250 2,"[16006115, 18006876, 20000894, 20004004, 20004443, 20005008, 20007053]",7
EVS3250 3CLCKHMT,"[20003390, 20006588, 20007359, 20008761, 20009538, 20009742]",6
EVS3287,"[16000260, 16001233, 17001547, 17005014, 18005182, 18007412, 19000098, 19000415, 19000770, 19000775, 19001031, 19001114, 19001158, 19001652, 19001655, 19001711, 19002541, 19002667, 19002825, 19002845, 19003171, 19003228, 19003561, 19003720, 19003897, 19004580, 19004591, 19004827, 19004926, 19005397, 19005538, 19005636, 19006330, 19006391, 19006850, 19006856, 19006908, 19007155, 19007437, 19007596, 19007758, 19008415, 19008806, 19009764, 19009927, 20000243, 20002273, 20006126]",48
EVS3402 CTĐB,"[20006989, 21000061, 21000259, 21000777, 21000908, 21000919, 21001478, 21001540, 21001550, 21001761, 21001838, 21001978, 21002559, 21002658, 21003183, 21003212, 21003641, 21003804, 21004215, 21004342, 21004366, 21004489, 21004613, 21004691, 21004936, 21004989, 21005016, 21005316, 21005428, 21005458, 21006123, 21006129, 21006411, 21006718, 21007031, 21007240, 21007626, 21007682, 21007723, 21007742, 21007781, 21007816, 21007899, 21008047, 21008496, 21008569, 21008600, 21008704, 21008876, 21009056, 21009078, 21009428, 21009466, 21009787]",54
EVS3409,"[16001379, 16006115, 18002841, 18007359, 19000199, 19000258, 19000601, 19000810, 19000969, 19001064, 19001687, 19001703, 19001741, 19002233, 19002425, 19002573, 19003146, 19004028, 19004285, 19004299, 19004650, 19004908, 19005076, 19005115, 19006069, 19006407, 19006503, 19006677, 19007154, 19007246, 19007807, 19008828, 19008876, 19009074, 19009244, 19009897, 21001925, 21003801, 21004748]",39
EVS3453,"[16006115, 19005667, 20000243, 20000248, 20000314, 20000333, 20000378, 20000511, 20000929, 20001015, 20001190, 20001258, 20001803, 20002133, 20002273, 20002442, 20003152, 20003631, 20003895, 20004114, 20004257, 20004803, 20005055, 20005182, 20005254, 20005524, 20005931, 20006060, 20006126, 20006133, 20006216, 20006526, 20006542, 20007412, 20007465, 20007467, 20007759, 20007906, 20008031, 20008485, 20008733, 20009158, 20009215, 20009264, 20009674, 20009852]",46
EVS3455,"[16000260, 16001233, 17005014, 18003067, 18007359, 18008903, 18009264, 19005667, 20000248, 20000314, 20000333, 20000378, 20000511, 20000929, 20001015, 20001190, 20001258, 20001803, 20002133, 20002233, 20002442, 20003152, 20003631, 20003895, 20004114, 20004257, 20004803, 20005055, 20005182, 20005254, 20005524, 20005931, 20006060, 20006133, 20006216, 20006526, 20006542, 20007465, 20007467, 20007759, 20007906, 20008002, 20008031, 20008485, 20008733, 20009158, 20009172, 20009215, 20009264, 20009674, 20009852, 20009932]",52
EVS4071 1,"[18000339, 18007412, 20000894, 20001861, 20002576, 20002853, 20003874, 20004004, 20004408, 20004443, 20004990, 20005510, 20007053, 20008617, 20009194, 21001676]",16
EVS4071 2,"[20000134, 20000137, 20000206, 20000394, 20000448, 20000792, 20000995, 20003057, 20003476, 20003666, 20003682, 20003968, 20004100, 20004126, 20004560, 20004586, 20004615, 20004644, 20006404, 20006665, 20006975, 20007579, 20007588]",23
EVS4071 3,"[17002197, 17005014, 18000511, 18004221, 18006929, 20000203, 20000758, 20003223, 20003266, 20003347, 20003742, 20003832, 20005008, 20005458, 20007156, 20007461, 20007896, 20008182, 20008182, 20008496, 20008569, 20008662, 20008772]",23
EVS4071 4,"[17003756, 18003067, 20002183, 20002478, 20002553, 20002650, 20004727, 20006186, 20006989, 20007163, 20007501, 20008906, 20009166, 20009616, 20009837]",15
EVS4071 5,"[18008804, 20000458, 20000691, 20000923, 20001298, 20001465, 20001896, 20003136, 20003300, 20004165, 20005053, 20005663, 20006098, 20006736, 20007023, 20007932, 20008100, 20008265, 20008602, 20008989, 20009211]",21
EVS4071 6,"[18005893, 19004285, 20001687, 20001801, 20003565, 20003876, 20004630, 20004645, 20004898, 20005143, 20005461, 20005795, 20006496, 20006797, 20007178, 20007303, 20007593, 20007832, 20008002, 20008231, 20009308, 20009535, 20009725]",23
EVS4071 7CLCKHMT,"[20005238, 20006588, 20007359, 20008761, 20009538, 20009742]",6
EVS4073 1,"[17001547, 18000333, 19000415, 19000770, 19001158, 19001711, 19002845, 19003228, 19003561, 19003720, 19003897, 19004827, 19004926, 19005538, 19006330, 19006391, 19006856, 19007155, 19007437, 19007758, 19008415, 19009927]",22
EVS4073 2,"[17008293, 18000061, 18000511, 18002233, 18002841, 18007412, 18008903, 19000098, 19001031, 19001114, 19001652, 19001655, 19002667, 19002825, 19004580, 19004591, 19005636, 19006908, 19007596, 19008806, 19009764, 20009852]",22
EVS4073 3CLCCNKTMT,"[19000775, 19003171, 19005339, 19005397, 19006850, 21003804]",6
GEO1050 1,"[18002341, 18003770, 18004449, 19000545, 19003053, 19004537, 19007784, 19008248, 19008317, 19009388, 20000288, 20001677, 20001679, 20001736, 20002960, 20002964, 20003365, 20004575, 20004797, 20005372, 20005397, 20006239, 20006345, 20006380, 20006473, 20006714, 20006806, 20006980, 20007812, 20007866, 20008303, 20008325, 20008510, 20009329, 21000108, 21000415, 21000556, 21001008, 21001229, 21001567, 21001652, 21001694, 21001741, 21001984, 21002033, 21002136, 21002211, 21002302, 21002667, 21002815, 21002825, 21002891, 21003000, 21003085, 21003182, 21003296, 21003357, 21003623, 21003697, 21003703, 21003755, 21004304, 21004744, 21004807, 21004868, 21004949, 21004969, 21005045, 21005079, 21005105, 21005208, 21005336, 21005503, 21005576, 21005636, 21005934, 21006004, 21006089, 21006160, 21006249, 21006362, 21006378, 21006379, 21006588, 21006856, 21006908, 21007045, 21007054, 21007109, 21007234, 21007991, 21008035, 21008070, 21008220, 21008415, 21008452, 21008866, 21009218, 21009354, 21009853]",100
GEO1050 2,"[18003708, 18004851, 18005263, 18009381, 19002269, 19002472, 19005667, 19008194, 20000058, 20000481, 20000482, 20000755, 20000831, 20001371, 20001610, 20002296, 20002400, 20002415, 20002505, 20002566, 20003334, 20003703, 20004280, 20004300, 20005299, 20005334, 20005694, 20006034, 20006115, 20007768, 20008261, 20008686, 20008754, 20008817, 20009448, 20009674, 20009901, 21000045, 21000097, 21000150, 21000154, 21000535, 21000683, 21000917, 21001233, 21001310, 21001328, 21001379, 21001469, 21001610, 21001716, 21002102, 21002176, 21002265, 21002355, 21002400, 21002566, 21002960, 21002962, 21003053, 21003142, 21003146, 21003365, 21003556, 21003622, 21003770, 21004264, 21004273, 21004345, 21004373, 21004496, 21004575, 21004613, 21004746, 21005009, 21005017, 21005372, 21005500, 21005579, 21006022, 21006133, 21006153, 21006239, 21006702, 21006732, 21006892, 21006943, 21007232, 21007742, 21007747, 21007768, 21008080, 21008152, 21008613, 21008663, 21008996, 21009486, 21009543, 21009640, 21009695]",100
